accent,n_clips,n_wrong_language,share_wrong_language,scripts_observed
arabic,11,1,0.09090909090909091,arabic
english_uk,9,0,0.0,
english_us,2,0,0.0,
hindi,3,0,0.0,
pakistani,2,0,0.0,
